2017,4,24,11,50,7.140000000000001,291.64
2017,4,24,11,55,7.21,291.86
2017,4,24,12,0,7.28,292.42
2017,4,24,12,5,7.37,292.73
2017,4,24,12,10,7.47,292.76
2017,4,24,12,15,7.640000000000001,292.54
2017,4,24,12,20,7.84,292.46
2017,4,24,12,25,8.0,292.76
2017,4,24,12,30,8.11,293.65000000000003
2017,4,24,12,35,8.21,295.25
2017,4,24,12,40,8.28,297.39
2017,4,24,12,45,8.26,299.55
2017,4,24,12,50,8.16,301.31
2017,4,24,12,55,8.01,302.84000000000003
2017,4,24,13,0,7.81,304.02
2017,4,24,13,5,7.66,304.75
2017,4,24,13,10,7.48,305.15000000000003
2017,4,24,13,15,7.36,305.56
2017,4,24,13,20,7.19,305.5
2017,4,24,13,25,6.93,304.56
2017,4,24,13,30,6.67,303.49
2017,4,24,13,35,6.5200000000000005,302.85
2017,4,24,13,40,6.49,302.23
2017,4,24,13,45,6.54,302.0
2017,4,24,13,50,6.61,302.07
2017,4,24,13,55,6.69,302.18
2017,4,24,14,0,6.75,302.37
2017,4,24,14,5,6.8100000000000005,303.17
2017,4,24,14,10,6.84,304.35
2017,4,24,14,15,6.8500000000000005,305.98
2017,4,24,14,20,6.8500000000000005,307.67
2017,4,24,14,25,6.91,309.93
2017,4,24,14,30,7.01,312.62
2017,4,24,14,35,7.08,315.21
2017,4,24,14,40,7.140000000000001,317.42
2017,4,24,14,45,7.17,319.31
2017,4,24,14,50,7.11,320.86
2017,4,24,14,55,7.03,322.06
2017,4,24,15,0,6.97,323.28000000000003
2017,4,24,15,5,6.95,324.51
2017,4,24,15,10,7.0200000000000005,325.39
2017,4,24,15,15,7.15,325.56
2017,4,24,15,20,7.2,325.35
2017,4,24,15,25,7.140000000000001,324.88
2017,4,24,15,30,7.07,324.94
2017,4,24,15,35,7.07,325.43
2017,4,24,15,40,7.12,326.24
2017,4,24,15,45,7.18,327.11
2017,4,24,15,50,7.24,327.94
2017,4,24,15,55,7.28,328.81
2017,4,24,16,0,7.29,329.56
2017,4,24,16,5,7.3,330.26
2017,4,24,16,10,7.37,331.37
2017,4,24,16,15,7.44,332.88
2017,4,24,16,20,7.4,335.02
2017,4,24,16,25,7.2,336.85
2017,4,24,16,30,6.93,337.95
2017,4,24,16,35,6.67,338.15000000000003
2017,4,24,16,40,6.48,337.87
2017,4,24,16,45,6.38,337.63
2017,4,24,16,50,6.3500000000000005,337.69
2017,4,24,16,55,6.36,338.38
2017,4,24,17,0,6.42,339.17
2017,4,24,17,5,6.45,339.86
2017,4,24,17,10,6.38,340.45
2017,4,24,17,15,6.3100000000000005,340.56
2017,4,24,17,20,6.33,340.18
2017,4,24,17,25,6.51,339.64
2017,4,24,17,30,6.71,339.03000000000003
2017,4,24,17,35,6.84,338.8
2017,4,24,17,40,6.88,339.03000000000003
2017,4,24,17,45,6.86,339.88
2017,4,24,17,50,6.78,341.29
2017,4,24,17,55,6.69,342.64
2017,4,24,18,0,6.63,343.57
2017,4,24,18,5,6.57,343.66
2017,4,24,18,10,6.5200000000000005,343.44
2017,4,24,18,15,6.45,343.1
2017,4,24,18,20,6.41,342.36
2017,4,24,18,25,6.42,341.09000000000003
2017,4,24,18,30,6.46,338.85
2017,4,24,18,35,6.42,336.33
2017,4,24,18,40,6.29,334.23
2017,4,24,18,45,6.12,332.52
2017,4,24,18,50,6.05,330.77
2017,4,24,18,55,6.05,329.1
2017,4,24,19,0,6.0600000000000005,327.72
2017,4,24,19,5,6.13,327.62
2017,4,24,19,10,6.36,327.57
2017,4,24,19,15,6.59,327.57
2017,4,24,19,20,6.76,327.71
2017,4,24,19,25,6.88,327.8
2017,4,24,19,30,6.99,328.09000000000003
2017,4,24,19,35,7.12,328.73
2017,4,24,19,40,7.25,329.42
2017,4,24,19,45,7.35,329.96
2017,4,24,19,50,7.35,330.42
2017,4,24,19,55,7.31,330.94
2017,4,24,20,0,7.28,331.57
2017,4,24,20,5,7.26,332.11
2017,4,24,20,10,7.25,332.62
2017,4,24,20,15,7.28,333.39
2017,4,24,20,20,7.38,334.02
2017,4,24,20,25,7.46,333.16
2017,4,24,20,30,7.54,331.58
2017,4,24,20,35,7.65,330.26
2017,4,24,20,40,7.78,329.65000000000003
2017,4,24,20,45,7.890000000000001,329.77
2017,4,24,20,50,7.97,330.26
2017,4,24,20,55,8.040000000000001,330.82
2017,4,24,21,0,8.09,331.40000000000003
2017,4,24,21,5,8.15,331.40000000000003
2017,4,24,21,10,8.23,330.56
2017,4,24,21,15,8.28,329.45
2017,4,24,21,20,8.33,328.33
2017,4,24,21,25,8.43,327.33
2017,4,24,21,30,8.540000000000001,326.2
2017,4,24,21,35,8.58,324.89
2017,4,24,21,40,8.58,324.1
2017,4,24,21,45,8.68,323.43
2017,4,24,21,50,8.85,322.16
2017,4,24,21,55,8.97,321.14
2017,4,24,22,0,9.02,320.67
2017,4,24,22,5,9.04,320.72
2017,4,24,22,10,9.02,321.25
2017,4,24,22,15,9.02,322.04
2017,4,24,22,20,9.04,322.46
2017,4,24,22,25,9.05,322.45
2017,4,24,22,30,9.02,322.22
2017,4,24,22,35,9.02,322.17
2017,4,24,22,40,9.06,322.14
2017,4,24,22,45,9.09,322.18
2017,4,24,22,50,9.06,322.66
2017,4,24,22,55,9.07,323.19
2017,4,24,23,0,9.03,323.47
2017,4,24,23,5,8.91,323.95
2017,4,24,23,10,8.78,324.66
2017,4,24,23,15,8.68,325.3
2017,4,24,23,20,8.6,325.91
2017,4,24,23,25,8.6,326.08
2017,4,24,23,30,8.65,325.77
2017,4,24,23,35,8.71,324.73
2017,4,24,23,40,8.71,323.67
2017,4,24,23,45,8.68,322.61
2017,4,24,23,50,8.620000000000001,321.54
2017,4,24,23,55,8.46,320.82
2017,4,25,0,0,8.120000000000001,321.15000000000003
2017,4,25,0,5,7.75,322.83
2017,4,25,0,10,7.46,324.95
2017,4,25,0,15,7.29,325.8
2017,4,25,0,20,7.21,326.06
2017,4,25,0,25,7.11,326.14
2017,4,25,0,30,6.88,326.49
2017,4,25,0,35,6.7,325.96
2017,4,25,0,40,6.67,326.18
2017,4,25,0,45,6.55,329.03000000000003
2017,4,25,0,50,5.98,335.82
2017,4,25,0,55,5.66,340.41
2017,4,25,1,0,5.48,342.01
2017,4,25,1,5,5.33,343.83
2017,4,25,1,10,5.4,343.1
2017,4,25,1,15,5.5,340.14
2017,4,25,1,20,5.33,338.65000000000003
2017,4,25,1,25,5.15,338.94
2017,4,25,1,30,5.0600000000000005,339.75
2017,4,25,1,35,4.94,340.65000000000003
2017,4,25,1,40,4.8,341.77
2017,4,25,1,45,4.74,341.98
2017,4,25,1,50,4.8,340.84000000000003
2017,4,25,1,55,4.92,338.91
2017,4,25,2,0,4.94,336.86
2017,4,25,2,5,4.7700000000000005,335.07
2017,4,25,2,10,4.66,333.1
2017,4,25,2,15,4.7700000000000005,331.0
2017,4,25,2,20,4.9,328.56
2017,4,25,2,25,4.99,326.32
2017,4,25,2,30,5.19,325.25
2017,4,25,2,35,5.47,324.94
2017,4,25,2,40,5.82,323.7
2017,4,25,2,45,6.07,320.25
2017,4,25,2,50,6.34,317.56
2017,4,25,2,55,6.57,317.73
2017,4,25,3,0,6.82,319.45
2017,4,25,3,5,6.95,321.53000000000003
2017,4,25,3,10,6.9,323.51
2017,4,25,3,15,6.72,324.84000000000003
2017,4,25,3,20,6.48,325.3
2017,4,25,3,25,6.33,325.63
2017,4,25,3,30,6.3100000000000005,325.08
2017,4,25,3,35,6.3,324.12
2017,4,25,3,40,6.09,323.05
2017,4,25,3,45,5.72,322.44
2017,4,25,3,50,5.29,322.83
2017,4,25,3,55,5.0,324.0
2017,4,25,4,0,4.72,324.83
2017,4,25,4,5,4.37,324.77
2017,4,25,4,10,4.03,324.51
2017,4,25,4,15,3.77,324.8
2017,4,25,4,20,3.71,325.15000000000003
2017,4,25,4,25,3.88,325.46
2017,4,25,4,30,4.15,325.52
2017,4,25,4,35,4.38,325.01
2017,4,25,4,40,4.57,324.5
2017,4,25,4,45,4.72,324.55
2017,4,25,4,50,4.87,325.23
2017,4,25,4,55,5.05,325.6
2017,4,25,5,0,5.23,325.58
2017,4,25,5,5,5.33,324.96
2017,4,25,5,10,5.36,323.86
2017,4,25,5,15,5.42,322.57
2017,4,25,5,20,5.58,321.5
2017,4,25,5,25,5.96,320.96
2017,4,25,5,30,6.65,320.19
2017,4,25,5,35,7.35,318.95
2017,4,25,5,40,7.73,318.25
2017,4,25,5,45,7.91,318.64
2017,4,25,5,50,8.14,319.33
2017,4,25,5,55,8.540000000000001,319.40000000000003
2017,4,25,6,0,8.870000000000001,319.51
2017,4,25,6,5,8.99,319.74
2017,4,25,6,10,9.07,319.82
2017,4,25,6,15,9.17,319.78000000000003
2017,4,25,6,20,9.2,319.56
2017,4,25,6,25,9.05,318.94
2017,4,25,6,30,8.81,318.71
2017,4,25,6,35,8.58,318.91
2017,4,25,6,40,8.4,319.28000000000003
2017,4,25,6,45,8.23,320.15000000000003
2017,4,25,6,50,7.99,320.32
2017,4,25,6,55,7.74,320.49
2017,4,25,7,0,7.6,321.09000000000003
2017,4,25,7,5,7.46,321.28000000000003
2017,4,25,7,10,7.48,322.99
2017,4,25,7,15,7.43,322.13
2017,4,25,7,20,7.390000000000001,320.23
2017,4,25,7,25,7.42,318.03000000000003
2017,4,25,7,30,7.47,317.62
2017,4,25,7,35,7.61,317.76
2017,4,25,7,40,7.72,316.55
2017,4,25,7,45,7.81,314.73
2017,4,25,7,50,7.99,312.58
2017,4,25,7,55,8.23,310.06
2017,4,25,8,0,8.55,307.98
2017,4,25,8,5,8.97,307.21
2017,4,25,8,10,9.36,307.05
2017,4,25,8,15,9.69,307.46
2017,4,25,8,20,9.97,308.36
2017,4,25,8,25,10.25,309.58
2017,4,25,8,30,10.39,310.47
2017,4,25,8,35,10.59,311.84000000000003
2017,4,25,8,40,10.61,311.94
2017,4,25,8,45,10.67,312.49
2017,4,25,8,50,10.69,312.55
2017,4,25,8,55,10.56,312.3
2017,4,25,9,0,10.44,312.87
2017,4,25,9,5,10.38,313.29
2017,4,25,9,10,10.31,313.2
2017,4,25,9,15,10.1,312.93
2017,4,25,9,20,9.96,313.16
2017,4,25,9,25,9.82,313.33
2017,4,25,9,30,9.71,313.03000000000003
2017,4,25,9,35,9.62,312.76
2017,4,25,9,40,9.53,312.93
2017,4,25,9,45,9.36,312.93
2017,4,25,9,50,9.18,312.55
2017,4,25,9,55,8.94,311.69
2017,4,25,10,0,8.72,311.22
2017,4,25,10,5,8.53,311.17
2017,4,25,10,10,8.4,311.37
2017,4,25,10,15,8.1,311.3
2017,4,25,10,20,7.890000000000001,312.34000000000003
2017,4,25,10,25,7.73,313.46
2017,4,25,10,30,7.5,314.09000000000003
2017,4,25,10,35,7.43,314.25
2017,4,25,10,40,7.48,314.44
2017,4,25,10,45,7.37,314.99
2017,4,25,10,50,7.34,315.92
2017,4,25,10,55,7.3,315.87
2017,4,25,11,0,7.15,315.46
2017,4,25,11,5,7.01,315.68
2017,4,25,11,10,6.93,315.0
2017,4,25,11,15,6.97,314.45
2017,4,25,11,20,6.93,314.13
2017,4,25,11,25,7.13,313.75
2017,4,25,11,30,7.04,313.38
2017,4,25,11,35,6.96,314.36
2017,4,25,11,40,6.98,316.18
2017,4,25,11,45,6.8500000000000005,316.78000000000003
2017,4,25,11,50,6.78,318.27
2017,4,25,11,55,6.7700000000000005,318.7
2017,4,25,12,0,6.83,318.42
2017,4,25,12,5,7.04,318.15000000000003
2017,4,25,12,10,7.31,317.2
2017,4,25,12,15,7.44,316.98
2017,4,25,12,20,7.62,317.31
2017,4,25,12,25,7.88,317.12
2017,4,25,12,30,8.08,316.83
2017,4,25,12,35,8.41,316.84000000000003
2017,4,25,12,40,8.71,316.73
2017,4,25,12,45,8.83,317.38
2017,4,25,12,50,8.86,317.81
2017,4,25,12,55,9.04,317.81
2017,4,25,13,0,9.15,318.31
2017,4,25,13,5,8.870000000000001,319.68
2017,4,25,13,10,8.370000000000001,320.18
2017,4,25,13,15,8.32,319.92
2017,4,25,13,20,8.38,319.55
2017,4,25,13,25,8.16,320.09000000000003
2017,4,25,13,30,8.13,319.87
2017,4,25,13,35,7.67,320.04
2017,4,25,13,40,7.69,319.26
2017,4,25,13,45,7.75,318.65000000000003
2017,4,25,13,50,7.69,318.87
2017,4,25,13,55,7.95,318.57
2017,4,25,14,0,8.13,317.24
2017,4,25,14,5,8.33,315.31
2017,4,25,14,10,8.26,315.21
2017,4,25,14,15,8.19,316.41
2017,4,25,14,20,8.28,317.35
2017,4,25,14,25,8.21,318.44
2017,4,25,14,30,7.86,320.79
2017,4,25,14,35,7.4,323.13
2017,4,25,14,40,7.0600000000000005,325.01
2017,4,25,14,45,6.41,327.28000000000003
2017,4,25,14,50,6.4,328.3
2017,4,25,14,55,5.83,329.98
2017,4,25,15,0,5.95,331.41
2017,4,25,15,5,5.79,331.7
2017,4,25,15,10,6.0200000000000005,330.52
2017,4,25,15,15,6.18,333.24
2017,4,25,15,20,5.92,334.55
2017,4,25,15,25,6.03,334.89
2017,4,25,15,30,5.8100000000000005,338.32
2017,4,25,15,35,5.6000000000000005,338.13
2017,4,25,15,40,5.33,339.5
2017,4,25,15,45,5.15,339.2
2017,4,25,15,50,4.86,340.25
2017,4,25,15,55,4.75,341.56
2017,4,25,16,0,4.78,342.04
2017,4,25,16,5,4.87,343.03000000000003
2017,4,25,16,10,5.14,343.44
2017,4,25,16,15,5.42,342.86
2017,4,25,16,20,5.71,341.73
2017,4,25,16,25,6.09,341.14
2017,4,25,16,30,6.5,341.24
2017,4,25,16,35,6.69,341.34000000000003
2017,4,25,16,40,6.83,341.94
2017,4,25,16,45,7.31,340.23
2017,4,25,16,50,7.57,340.13
2017,4,25,16,55,8.01,339.66
2017,4,25,17,0,7.7,340.97
2017,4,25,17,5,7.49,342.22
2017,4,25,17,10,7.12,341.44
2017,4,25,17,15,7.140000000000001,340.58
2017,4,25,17,20,6.97,339.43
2017,4,25,17,25,6.78,339.44
2017,4,25,17,30,6.37,338.66
2017,4,25,17,35,5.9,337.88
2017,4,25,17,40,5.95,338.05
2017,4,25,17,45,6.25,337.39
2017,4,25,17,50,6.59,337.55
2017,4,25,17,55,6.88,336.71
2017,4,25,18,0,7.07,335.68
2017,4,25,18,5,7.13,334.63
2017,4,25,18,10,7.13,333.95
2017,4,25,18,15,7.12,333.7
2017,4,25,18,20,7.12,334.06
2017,4,25,18,25,7.11,334.93
2017,4,25,18,30,7.12,335.88
2017,4,25,18,35,7.11,337.06
2017,4,25,18,40,7.11,338.29
2017,4,25,18,45,7.16,339.2
2017,4,25,18,50,7.27,339.79
2017,4,25,18,55,7.43,339.91
2017,4,25,19,0,7.56,339.44
2017,4,25,19,5,7.67,338.74
2017,4,25,19,10,7.73,337.87
2017,4,25,19,15,7.75,336.74
2017,4,25,19,20,7.77,335.6
2017,4,25,19,25,7.83,334.71
2017,4,25,19,30,7.930000000000001,334.33
2017,4,25,19,35,8.06,334.22
2017,4,25,19,40,8.22,334.04
2017,4,25,19,45,8.41,333.69
2017,4,25,19,50,8.620000000000001,332.98
2017,4,25,19,55,8.85,332.09000000000003
2017,4,25,20,0,9.03,331.17
2017,4,25,20,5,9.13,329.88
2017,4,25,20,10,9.2,328.51
2017,4,25,20,15,9.24,326.92
2017,4,25,20,20,9.24,325.29
2017,4,25,20,25,9.2,323.74
2017,4,25,20,30,9.12,322.31
2017,4,25,20,35,9.03,320.96
2017,4,25,20,40,8.870000000000001,319.69
2017,4,25,20,45,8.66,318.72
2017,4,25,20,50,8.31,318.53000000000003
2017,4,25,20,55,8.040000000000001,319.05
2017,4,25,21,0,7.88,319.66
2017,4,25,21,5,7.72,320.72
2017,4,25,21,10,7.62,321.31
2017,4,25,21,15,7.4,321.54
2017,4,25,21,20,6.99,322.71
2017,4,25,21,25,6.8100000000000005,323.22
2017,4,25,21,30,6.6000000000000005,324.74
2017,4,25,21,35,6.42,326.56
2017,4,25,21,40,6.2700000000000005,328.07
2017,4,25,21,45,6.22,328.87
2017,4,25,21,50,6.24,328.22
2017,4,25,21,55,6.2700000000000005,327.62
2017,4,25,22,0,6.28,328.12
2017,4,25,22,5,6.25,328.96
2017,4,25,22,10,6.22,328.59000000000003
2017,4,25,22,15,6.16,327.25
2017,4,25,22,20,6.12,325.91
2017,4,25,22,25,6.07,325.16
2017,4,25,22,30,6.0,324.52
2017,4,25,22,35,5.92,323.62
2017,4,25,22,40,5.83,322.71
2017,4,25,22,45,5.78,322.18
2017,4,25,22,50,5.73,321.83
2017,4,25,22,55,5.68,321.49
2017,4,25,23,0,5.62,321.17
2017,4,25,23,5,5.58,321.26
2017,4,25,23,10,5.57,322.24
2017,4,25,23,15,5.58,323.91
2017,4,25,23,20,5.5600000000000005,325.52
2017,4,25,23,25,5.5,326.56
2017,4,25,23,30,5.42,327.16
2017,4,25,23,35,5.3500000000000005,328.05
2017,4,25,23,40,5.3500000000000005,329.13
2017,4,25,23,45,5.38,329.96
2017,4,25,23,50,5.4,330.71
2017,4,25,23,55,5.42,331.32
2017,4,26,0,0,5.44,332.45
2017,4,26,0,5,5.4,334.75
2017,4,26,0,10,5.38,336.61
2017,4,26,0,15,5.36,337.32
2017,4,26,0,20,5.25,336.38
2017,4,26,0,25,5.2700000000000005,333.57
2017,4,26,0,30,5.72,331.11
2017,4,26,0,35,6.32,331.75
2017,4,26,0,40,6.7,333.01
2017,4,26,0,45,6.84,333.17
2017,4,26,0,50,6.86,332.73
2017,4,26,0,55,6.8100000000000005,332.67
2017,4,26,1,0,6.65,333.34000000000003
2017,4,26,1,5,6.41,333.90000000000003
2017,4,26,1,10,6.26,333.36
2017,4,26,1,15,6.13,331.48
2017,4,26,1,20,5.96,329.79
2017,4,26,1,25,5.8,329.51
2017,4,26,1,30,5.68,329.8
2017,4,26,1,35,5.58,329.48
2017,4,26,1,40,5.49,328.25
2017,4,26,1,45,5.44,326.89
2017,4,26,1,50,5.44,325.72
2017,4,26,1,55,5.5200000000000005,324.28000000000003
2017,4,26,2,0,5.7,322.02
2017,4,26,2,5,5.83,319.15000000000003
2017,4,26,2,10,5.91,316.06
2017,4,26,2,15,5.96,313.39
2017,4,26,2,20,5.97,311.22
2017,4,26,2,25,5.96,309.2
2017,4,26,2,30,5.97,307.72
2017,4,26,2,35,6.01,306.88
2017,4,26,2,40,6.05,306.74
2017,4,26,2,45,6.12,306.48
2017,4,26,2,50,6.24,305.93
2017,4,26,2,55,6.41,305.57
2017,4,26,3,0,6.58,306.02
2017,4,26,3,5,6.7,307.32
2017,4,26,3,10,6.8100000000000005,308.77
2017,4,26,3,15,6.86,310.08
2017,4,26,3,20,6.9,311.23
2017,4,26,3,25,6.91,312.29
2017,4,26,3,30,6.9,313.38
2017,4,26,3,35,6.87,314.36
2017,4,26,3,40,6.82,315.1
2017,4,26,3,45,6.79,315.91
2017,4,26,3,50,6.8,316.84000000000003
2017,4,26,3,55,6.83,317.83
2017,4,26,4,0,6.91,319.05
2017,4,26,4,5,6.99,319.93
2017,4,26,4,10,7.04,320.7
2017,4,26,4,15,7.05,321.04
2017,4,26,4,20,7.0200000000000005,320.94
2017,4,26,4,25,6.96,320.67
2017,4,26,4,30,6.890000000000001,320.31
2017,4,26,4,35,6.8100000000000005,319.99
2017,4,26,4,40,6.69,319.89
2017,4,26,4,45,6.54,319.85
2017,4,26,4,50,6.42,319.85
2017,4,26,4,55,6.3100000000000005,320.16
2017,4,26,5,0,6.19,320.67
2017,4,26,5,5,6.0200000000000005,321.22
2017,4,26,5,10,5.7700000000000005,321.63
2017,4,26,5,15,5.45,321.98
2017,4,26,5,20,5.11,322.69
2017,4,26,5,25,4.83,323.71
2017,4,26,5,30,4.68,324.67
2017,4,26,5,35,4.68,325.55
2017,4,26,5,40,4.78,326.57
2017,4,26,5,45,4.93,327.47
2017,4,26,5,50,5.1000000000000005,328.28000000000003
2017,4,26,5,55,5.25,328.90000000000003
2017,4,26,6,0,5.37,329.05
2017,4,26,6,5,5.45,329.01
2017,4,26,6,10,5.55,328.58
2017,4,26,6,15,5.63,327.91
2017,4,26,6,20,5.69,327.31
2017,4,26,6,25,5.75,327.32
2017,4,26,6,30,5.8100000000000005,327.90000000000003
2017,4,26,6,35,5.84,328.72
2017,4,26,6,40,5.87,329.45
2017,4,26,6,45,5.98,330.72
2017,4,26,6,50,6.0,331.84000000000003
2017,4,26,6,55,5.95,332.59000000000003
2017,4,26,7,0,5.96,333.18
2017,4,26,7,5,5.88,332.92
2017,4,26,7,10,5.8100000000000005,332.37
2017,4,26,7,15,5.75,331.43
2017,4,26,7,20,5.67,330.36
2017,4,26,7,25,5.62,329.59000000000003
2017,4,26,7,30,5.6000000000000005,329.03000000000003
2017,4,26,7,35,5.58,328.76
2017,4,26,7,40,5.53,328.53000000000003
2017,4,26,7,45,5.5,328.11
2017,4,26,7,50,5.5,328.19
2017,4,26,7,55,5.51,328.34000000000003
2017,4,26,8,0,5.5,328.34000000000003
2017,4,26,8,5,5.51,328.44
2017,4,26,8,10,5.57,328.75
2017,4,26,8,15,5.64,328.91
2017,4,26,8,20,5.75,329.12
2017,4,26,8,25,5.83,329.49
2017,4,26,8,30,5.87,329.64
2017,4,26,8,35,5.86,329.61
2017,4,26,8,40,5.84,329.54
2017,4,26,8,45,5.8100000000000005,329.34000000000003
2017,4,26,8,50,5.8,328.89
2017,4,26,8,55,5.7700000000000005,328.19
2017,4,26,9,0,5.73,327.6
2017,4,26,9,5,5.68,327.0
2017,4,26,9,10,5.62,327.22
2017,4,26,9,15,5.59,328.13
2017,4,26,9,20,5.59,329.16
2017,4,26,9,25,5.58,330.06
2017,4,26,9,30,5.51,330.62
2017,4,26,9,35,5.45,330.62
2017,4,26,9,40,5.36,329.86
2017,4,26,9,45,5.26,328.58
2017,4,26,9,50,5.13,326.84000000000003
2017,4,26,9,55,5.0,325.03000000000003
2017,4,26,10,0,4.88,323.81
2017,4,26,10,5,4.79,322.91
2017,4,26,10,10,4.75,322.79
2017,4,26,10,15,4.75,322.83
2017,4,26,10,20,4.8,322.8
2017,4,26,10,25,4.8100000000000005,322.44
2017,4,26,10,30,4.79,321.81
2017,4,26,10,35,4.76,321.92
2017,4,26,10,40,4.75,322.67
2017,4,26,10,45,4.75,323.87
2017,4,26,10,50,4.74,324.8
2017,4,26,10,55,4.66,324.96
2017,4,26,11,0,4.53,324.67
2017,4,26,11,5,4.41,324.23
2017,4,26,11,10,4.28,323.79
2017,4,26,11,15,4.22,323.95
2017,4,26,11,20,4.21,324.63
2017,4,26,11,25,4.22,325.95
2017,4,26,11,30,4.28,326.96
2017,4,26,11,35,4.32,327.77
2017,4,26,11,40,4.37,328.07
2017,4,26,11,45,4.42,328.28000000000003
2017,4,26,11,50,4.44,327.43
2017,4,26,11,55,4.43,326.1
2017,4,26,12,0,4.41,324.56
2017,4,26,12,5,4.4,323.90000000000003
2017,4,26,12,10,4.48,323.56
2017,4,26,12,15,4.55,324.54
2017,4,26,12,20,4.72,324.96
2017,4,26,12,25,4.87,325.27
2017,4,26,12,30,5.03,325.21
2017,4,26,12,35,5.21,324.6
2017,4,26,12,40,5.38,323.67
2017,4,26,12,45,5.54,322.24
2017,4,26,12,50,5.7,320.91
2017,4,26,12,55,5.95,319.64
2017,4,26,13,0,6.21,318.92
2017,4,26,13,5,6.43,318.07
2017,4,26,13,10,6.61,316.38
2017,4,26,13,15,6.76,314.63
2017,4,26,13,20,6.79,313.38
2017,4,26,13,25,6.72,312.27
2017,4,26,13,30,6.68,311.89
2017,4,26,13,35,6.7700000000000005,311.91
2017,4,26,13,40,6.78,312.41
2017,4,26,13,45,6.68,313.82
2017,4,26,13,50,6.69,316.12
2017,4,26,13,55,6.8500000000000005,318.36
2017,4,26,14,0,6.99,319.81
2017,4,26,14,5,7.08,321.40000000000003
2017,4,26,14,10,7.28,323.25
2017,4,26,14,15,7.54,325.61
2017,4,26,14,20,7.77,327.25
2017,4,26,14,25,7.82,327.82
2017,4,26,14,30,7.68,328.31
2017,4,26,14,35,7.43,328.97
2017,4,26,14,40,7.25,329.53000000000003
2017,4,26,14,45,7.07,329.98
2017,4,26,14,50,6.9,330.41
2017,4,26,14,55,6.76,330.51
2017,4,26,15,0,6.67,330.25
2017,4,26,15,5,6.59,329.75
2017,4,26,15,10,6.5,329.24
2017,4,26,15,15,6.4,328.85
2017,4,26,15,20,6.3,328.74
2017,4,26,15,25,6.24,328.86
2017,4,26,15,30,6.2,329.05
2017,4,26,15,35,6.17,329.09000000000003
2017,4,26,15,40,6.140000000000001,329.0
2017,4,26,15,45,6.05,329.17
2017,4,26,15,50,5.99,329.40000000000003
2017,4,26,15,55,5.91,329.29
2017,4,26,16,0,5.7700000000000005,329.35
2017,4,26,16,5,5.57,329.83
2017,4,26,16,10,5.32,330.51
2017,4,26,16,15,5.11,331.96
2017,4,26,16,20,4.94,333.35
2017,4,26,16,25,4.88,334.97
2017,4,26,16,30,4.79,335.64
2017,4,26,16,35,4.69,335.88
2017,4,26,16,40,4.65,335.97
2017,4,26,16,45,4.65,335.69
2017,4,26,16,50,4.66,335.17
2017,4,26,16,55,4.64,334.71
2017,4,26,17,0,4.58,334.57
2017,4,26,17,5,4.51,334.31
2017,4,26,17,10,4.41,334.53000000000003
2017,4,26,17,15,4.3100000000000005,334.90000000000003
2017,4,26,17,20,4.22,335.90000000000003
2017,4,26,17,25,4.17,336.68
2017,4,26,17,30,4.21,337.19
2017,4,26,17,35,4.28,337.22
2017,4,26,17,40,4.3500000000000005,337.35
2017,4,26,17,45,4.43,337.5
2017,4,26,17,50,4.54,337.85
2017,4,26,17,55,4.6000000000000005,338.2
2017,4,26,18,0,4.65,338.64
2017,4,26,18,5,4.66,339.16
2017,4,26,18,10,4.7,339.67
2017,4,26,18,15,4.76,340.21
2017,4,26,18,20,4.92,340.59000000000003
2017,4,26,18,25,5.0600000000000005,340.93
2017,4,26,18,30,5.12,340.89
2017,4,26,18,35,5.2700000000000005,340.69
2017,4,26,18,40,5.4,340.54
2017,4,26,18,45,5.3500000000000005,340.11
2017,4,26,18,50,5.32,340.25
2017,4,26,18,55,5.34,341.26
2017,4,26,19,0,5.3100000000000005,342.36
2017,4,26,19,5,5.26,342.84000000000003
2017,4,26,19,10,5.19,343.51
2017,4,26,19,15,5.15,344.58
2017,4,26,19,20,5.19,345.59000000000003
2017,4,26,19,25,5.3500000000000005,345.94
2017,4,26,19,30,5.45,345.65000000000003
2017,4,26,19,35,5.42,345.33
2017,4,26,19,40,5.37,345.38
2017,4,26,19,45,5.39,345.72
2017,4,26,19,50,5.47,345.97
2017,4,26,19,55,5.62,345.76
2017,4,26,20,0,5.96,344.42
2017,4,26,20,5,6.44,342.43
2017,4,26,20,10,6.8,340.08
2017,4,26,20,15,6.99,338.36
2017,4,26,20,20,7.1000000000000005,337.94
2017,4,26,20,25,7.16,338.55
2017,4,26,20,30,7.15,338.98
2017,4,26,20,35,7.15,339.02
2017,4,26,20,40,7.22,338.84000000000003
2017,4,26,20,45,7.3,338.69
2017,4,26,20,50,7.38,338.78000000000003
2017,4,26,20,55,7.5,338.83
2017,4,26,21,0,7.57,338.8
2017,4,26,21,5,7.57,338.8
2017,4,26,21,10,7.58,338.91
2017,4,26,21,15,7.67,338.88
2017,4,26,21,20,7.71,338.85
2017,4,26,21,25,7.73,338.89
2017,4,26,21,30,7.8,339.08
2017,4,26,21,35,7.930000000000001,339.24
2017,4,26,21,40,8.03,339.37
2017,4,26,21,45,8.08,339.66
2017,4,26,21,50,8.1,339.96
2017,4,26,21,55,8.08,340.17
2017,4,26,22,0,8.1,340.13
2017,4,26,22,5,8.21,339.74
2017,4,26,22,10,8.33,339.17
2017,4,26,22,15,8.41,338.6
